30-year-fixed-mortgage-rate-chart
date,value
1971-04,7.29
1971-05,7.46
1971-06,7.54
1971-07,7.69
1971-08,7.69
1971-09,7.67
1971-10,7.63
1971-11,7.51
1971-12,7.48
1972-01,7.4
1972-02,7.31
1972-03,7.23
1972-04,7.33
1972-05,7.4
1972-06,7.38
1972-07,7.4
1972-08,7.42
1972-09,7.43
1972-10,7.42
1972-11,7.44
1972-12,7.45
1973-01,7.43
1973-02,7.45
1973-03,7.49
1973-04,7.56
1973-05,7.7
1973-06,7.76
1973-07,8.18
1973-08,8.66
1973-09,8.85
1973-10,8.68
1973-11,8.55
1973-12,8.56
1974-01,8.52
1974-02,8.42
1974-03,8.41
1974-04,8.73
1974-05,9.03
1974-06,9.1
1974-07,9.42
1974-08,9.74
1974-09,10.03
1974-10,9.94
1974-11,9.72
1974-12,9.56
1975-01,9.29
1975-02,9.02
1975-03,8.86
1975-04,8.84
1975-05,8.89
1975-06,8.9
1975-07,8.89
1975-08,9.02
1975-09,9.14
1975-10,9.24
1975-11,9.11
1975-12,9.09
1976-01,8.9
1976-02,8.75
1976-03,8.75
1976-04,8.75
1976-05,8.78
1976-06,8.9
1976-07,8.98
1976-08,9.0
1976-09,8.97
1976-10,8.9
1976-11,8.8
1976-12,8.78
1977-01,8.73
1977-02,8.65
1977-03,8.7
1977-04,8.78
1977-05,8.85
1977-06,8.88
1977-07,8.93
1977-08,8.93
1977-09,8.9
1977-10,8.9
1977-11,8.93
1977-12,9.0
1978-01,9.05
1978-02,9.15
1978-03,9.25
1978-04,9.43
1978-05,9.68
1978-06,9.73
1978-07,9.75
1978-08,9.8
1978-09,9.78
1978-10,9.88
1978-11,10.28
1978-12,10.38
1979-01,10.4
1979-02,10.4
1979-03,10.45
1979-04,10.53
1979-05,10.75
1979-06,11.1
1979-07,11.08
1979-08,11.13
1979-09,11.35
1979-10,12.0
1979-11,12.9
1979-12,12.9
1980-01,12.89
1980-02,13.59
1980-03,16.03
1980-04,16.25
1980-05,13.2
1980-06,12.35
1980-07,12.18
1980-08,12.95
1980-09,13.43
1980-10,14.0
1980-11,14.28
1980-12,14.95
1981-01,15.07
1981-02,15.3
1981-03,15.4
1981-04,15.77
1981-05,16.8
1981-06,16.62
1981-07,17.11
1981-08,17.48
1981-09,18.36
1981-10,18.44
1981-11,17.21
1981-12,17.04
1982-01,17.59
1982-02,17.52
1982-03,17.04
1982-04,16.81
1982-05,16.63
1982-06,16.73
1982-07,16.65
1982-08,15.88
1982-09,15.19
1982-10,14.15
1982-11,13.77
1982-12,13.57
1983-01,13.1
1983-02,12.98
1983-03,12.86
1983-04,12.73
1983-05,12.68
1983-06,12.96
1983-07,13.65
1983-08,13.78
1983-09,13.65
1983-10,13.43
1983-11,13.43
1983-12,13.43
1984-01,13.29
1984-02,13.25
1984-03,13.55
1984-04,13.73
1984-05,14.08
1984-06,14.5
1984-07,14.67
1984-08,14.38
1984-09,14.26
1984-10,14.05
1984-11,13.42
1984-12,13.14
1985-01,12.96
1985-02,12.94
1985-03,13.29
1985-04,13.12
1985-05,12.71
1985-06,12.15
1985-07,12.03
1985-08,12.11
1985-09,12.17
1985-10,12.07
1985-11,11.58
1985-12,11.09
1986-01,10.89
1986-02,10.51
1986-03,10.1
1986-04,9.86
1986-05,10.38
1986-06,10.62
1986-07,10.4
1986-08,9.93
1986-09,10.1
1986-10,9.89
1986-11,9.5
1986-12,9.29
1987-01,9.08
1987-02,9.07
1987-03,9.03
1987-04,10.37
1987-05,10.7
1987-06,10.35
1987-07,10.27
1987-08,10.33
1987-09,11.02
1987-10,10.97
1987-11,10.55
1987-12,10.61
1988-01,10.16
1988-02,9.87
1988-03,9.99
1988-04,10.28
1988-05,10.58
1988-06,10.4
1988-07,10.49
1988-08,10.67
1988-09,10.42
1988-10,10.22
1988-11,10.39
1988-12,10.77
1989-01,10.6
1989-02,10.78
1989-03,11.19
1989-04,11.03
1989-05,10.5
1989-06,10.07
1989-07,9.81
1989-08,10.21
1989-09,10.16
1989-10,9.82
1989-11,9.74
1989-12,9.78
1990-01,10.05
1990-02,10.31
1990-03,10.22
1990-04,10.56
1990-05,10.33
1990-06,10.15
1990-07,9.98
1990-08,10.24
1990-09,10.22
1990-10,10.17
1990-11,9.9
1990-12,9.68
1991-01,9.61
1991-02,9.29
1991-03,9.52
1991-04,9.53
1991-05,9.45
1991-06,9.67
1991-07,9.5
1991-08,9.15
1991-09,8.92
1991-10,8.91
1991-11,8.7
1991-12,8.35
1992-01,8.68
1992-02,8.83
1992-03,8.98
1992-04,8.85
1992-05,8.6
1992-06,8.43
1992-07,8.05
1992-08,8.01
1992-09,8.02
1992-10,8.21
1992-11,8.29
1992-12,8.14
1993-01,7.86
1993-02,7.53
1993-03,7.5
1993-04,7.43
1993-05,7.5
1993-06,7.34
1993-07,7.25
1993-08,6.97
1993-09,6.95
1993-10,6.86
1993-11,7.31
1993-12,7.13
1994-01,6.97
1994-02,7.32
1994-03,7.8
1994-04,8.32
1994-05,8.53
1994-06,8.46
1994-07,8.57
1994-08,8.56
1994-09,8.82
1994-10,9.03
1994-11,9.25
1994-12,9.18
1995-01,9.13
